,Pitcher,Primary Pitches,Secondary Pitches,Primary,Secondary,H-Mov Diff,V-Mov Diff,MPH Diff,RPM Diff,VAA Diff,HAA Diff,Spin Degree Diff,Usage Rate,Chase Rate,Zone Whiff Rate,Called Strike Rate,wOBAcon
133,Brubaker JT,"344    724.0
Name: Pitches, dtype: float64",285.0, SI, CU,22.299999999999997,17.9,13.0,537.0,4.1000000000000005,2.5,3.6999999999999993,13.1,35.6,49.3,22.1,0.303
134,Brubaker JT,"344    724.0
Name: Pitches, dtype: float64",121.0, SI, FF,6.799999999999999,6.0,0.4000000000000057,128.0,1.2000000000000002,0.7,9.7,15.6,13.4,42.6,12.4,0.534
135,Brubaker JT,"344    724.0
Name: Pitches, dtype: float64",103.0, SI, CH,1.0,3.700000000000001,6.0,398.0,1.4000000000000004,0.19999999999999996,5.200000000000003,5.8,20.6,42.5,10.7,0.289
136,Bruihl Justin,"346    174.0
Name: Pitches, dtype: float64",52.0, FC, SL,12.0,9.8,9.299999999999997,97.0,2.4000000000000004,1.6000000000000005,16.8,24.9,29.0,33.3,1.9,0.289
137,Bubic Kris,"351    782.0
Name: Pitches, dtype: float64",421.0, FF, CH,6.199999999999999,7.899999999999999,11.200000000000003,437.0,2.2,0.9000000000000001,1.4000000000000004,29.7,31.9,38.5,12.4,0.345
138,Bubic Kris,"351    782.0
Name: Pitches, dtype: float64",297.0, FF, CU,15.9,28.9,12.799999999999997,493.0,4.8,1.6,5.6000000000000005,17.8,18.6,54.4,22.2,0.209
139,Buehler Walker,"354    358.0
Name: Pitches, dtype: float64",259.0, FF, FC,10.4,7.999999999999998,3.700000000000003,144.0,1.2999999999999998,1.8000000000000003,24.2,16.1,37.9,40.9,14.7,0.285
140,Buehler Walker,"354    358.0
Name: Pitches, dtype: float64",176.0, FF, KC,17.4,30.599999999999998,16.0,395.0,5.300000000000001,1.7000000000000002,4.0,13.5,34.8,47.6,14.8,0.247
141,Buehler Walker,"354    358.0
Name: Pitches, dtype: float64",122.0, FF, SL,19.8,14.899999999999999,11.700000000000003,404.0,3.0999999999999996,3.1,6.2,13.1,43.0,27.900000000000006,5.7,0.439
142,Buehler Walker,"354    358.0
Name: Pitches, dtype: float64",82.0, FF, CH,7.799999999999999,11.999999999999998,4.700000000000003,717.0,2.0,0.9,15.3,3.2,42.2,40.5,9.8,0.24
143,Bumgarner Madison,"360    799.0
Name: Pitches, dtype: float64",657.0, FC, FF,10.7,7.1,3.700000000000003,84.0,1.2999999999999998,1.2000000000000002,18.9,36.9,21.3,44.0,19.2,0.451
144,Bumgarner Madison,"360    799.0
Name: Pitches, dtype: float64",376.0, FC, CU,6.6000000000000005,10.4,9.099999999999994,0.0,2.5999999999999996,0.3999999999999999,24.3,19.5,28.1,47.6,19.7,0.278
145,Bumgarner Madison,"360    799.0
Name: Pitches, dtype: float64",244.0, FC, CH,16.0,0.3000000000000007,2.299999999999997,796.0,0.7000000000000002,2.3,12.5,7.3,32.3,38.2,12.3,0.147
146,Bummer Aaron,"365    198.0
Name: Pitches, dtype: float64",90.0, SI, SL,31.6,8.2,12.200000000000003,376.0,2.500000000000001,3.1,8.7,16.7,33.3,58.3,18.9,0.27
147,Bundy Dylan,"369    590.0
Name: Pitches, dtype: float64",333.0, FF, SL,9.2,20.299999999999997,10.0,38.0,3.9000000000000004,1.7999999999999998,2.1999999999999993,22.8,36.5,46.1,17.7,0.416
148,Bundy Dylan,"369    590.0
Name: Pitches, dtype: float64",261.0, FF, CH,7.1000000000000005,13.7,8.100000000000009,1053.0,2.9000000000000004,1.2000000000000002,13.9,17.3,40.4,30.400000000000006,9.6,0.433
149,Bundy Dylan,"369    590.0
Name: Pitches, dtype: float64",145.0, FF, SI,7.8,2.3999999999999986,0.5999999999999943,163.0,0.6000000000000005,1.4000000000000001,6.699999999999999,10.4,41.0,36.9,12.4,0.363
150,Bundy Dylan,"369    590.0
Name: Pitches, dtype: float64",116.0, FF, CU,12.7,30.2,17.0,240.0,5.6,1.1,2.5,10.6,16.7,72.6,37.1,0.377
151,Burke Brock,"373    556.0
Name: Pitches, dtype: float64",174.0, FF, SL,12.5,11.299999999999999,8.700000000000003,114.0,2.5,1.4,40.6,12.9,33.0,46.8,15.5,0.213
152,Burke Brock,"373    556.0
Name: Pitches, dtype: float64",119.0, FF, CH,6.5,7.699999999999999,7.0,298.0,1.9000000000000004,1.5,14.899999999999999,14.0,40.5,40.0,11.8,0.273
153,Burnes Corbin,"378    1241.0
Name: Pitches, dtype: float64",417.0, FC, CU,5.1,17.3,13.0,141.0,3.4000000000000004,0.19999999999999996,28.2,15.6,40.1,52.0,15.6,0.336
154,Burnes Corbin,"378    1241.0
Name: Pitches, dtype: float64",212.0, FC, SL,2.9000000000000004,11.700000000000001,7.1000000000000085,179.0,2.4000000000000004,0.7999999999999998,10.599999999999998,12.7,39.9,39.1,7.1,0.364
155,Burnes Corbin,"378    1241.0
Name: Pitches, dtype: float64",191.0, FC, CH,18.8,4.1000000000000005,4.700000000000003,632.0,1.0,2.8,4.0,8.8,31.0,53.8,12.0,0.387
156,Burnes Corbin,"378    1241.0
Name: Pitches, dtype: float64",164.0, FC, SI,16.0,0.7999999999999989,1.3999999999999915,123.0,0.0,2.8,3.299999999999997,11.4,23.5,46.9,14.6,0.633
157,Burr Ryan,"383    73.0
Name: Pitches, dtype: float64",61.0, FF, FC,8.3,15.000000000000002,6.400000000000006,370.0,2.4000000000000004,1.3000000000000003,27.9,35.2,22.2,38.2,11.5,0.558
158,Bush Matt,"388    287.0
Name: Pitches, dtype: float64",190.0, FF, CU,15.2,28.700000000000003,16.099999999999994,48.0,4.6000000000000005,2.1,8.3,30.9,34.9,50.0,24.2,0.308
159,Bush Matt,"388    287.0
Name: Pitches, dtype: float64",107.0, FF, FC,9.2,9.700000000000001,4.599999999999994,86.0,1.6000000000000005,2.1,11.1,16.5,30.6,42.2,15.9,0.4
160,Cabrera Edward,"392    134.0
Name: Pitches, dtype: float64",91.0, CH, FF,6.199999999999999,7.300000000000001,3.4000000000000057,661.0,2.0,1.5,,32.7,19.2,76.9,24.2,0.251
161,Cabrera Edward,"392    134.0
Name: Pitches, dtype: float64",59.0, CH, CU,26.2,13.0,9.899999999999991,800.0,1.8999999999999995,3.1,,16.9,33.3,61.5,22.0,0.401
162,Cabrera Edward,"392    134.0
Name: Pitches, dtype: float64",58.0, CH, SL,21.6,5.3999999999999995,7.200000000000003,802.0,0.7999999999999998,3.1,,18.4,36.1,59.1,20.7,0.0
163,Cabrera Génesis,"399    218.0
Name: Pitches, dtype: float64",191.0, FF, CU,17.0,28.5,16.900000000000006,171.0,4.9,1.8,3.8,23.8,20.0,56.0,25.7,0.104
164,Cabrera Génesis,"399    218.0
Name: Pitches, dtype: float64",119.0, FF, CH,7.200000000000001,7.600000000000001,5.900000000000006,459.0,1.5999999999999996,1.4,3.0999999999999996,16.9,36.6,43.2,5.9,0.375
165,Cabrera Génesis,"399    218.0
Name: Pitches, dtype: float64",106.0, FF, SI,7.0,3.700000000000001,0.10000000000000853,39.0,0.40000000000000036,1.5,8.3,15.0,45.5,37.3,12.3,0.31
166,Cano Yennier,"403    107.0
Name: Pitches, dtype: float64",88.0, SI, SL,20.0,4.5,7.700000000000003,248.0,1.5,2.8,,31.2,26.0,60.5,20.5,0.388
167,Cano Yennier,"403    107.0
Name: Pitches, dtype: float64",79.0, SI, CH,0.3999999999999986,0.6000000000000001,5.200000000000003,438.0,2.1000000000000005,0.5,,28.0,40.0,44.8,10.1,0.384
168,Carrasco Carlos,"411    669.0
Name: Pitches, dtype: float64",480.0, FF, SL,9.6,11.799999999999999,8.300000000000011,173.0,2.7,1.5999999999999999,3.9000000000000004,27.0,44.0,38.8,12.5,0.331
169,Carrasco Carlos,"411    669.0
Name: Pitches, dtype: float64",444.0, FF, CH,0.8999999999999995,13.0,5.800000000000011,987.0,2.9000000000000004,0.5,24.4,23.2,44.2,25.5,3.6,0.365
170,Carrasco Carlos,"411    669.0
Name: Pitches, dtype: float64",222.0, FF, SI,9.0,6.699999999999999,1.4000000000000057,119.0,1.2000000000000002,1.6,10.700000000000001,10.1,33.7,37.3,15.8,0.408
171,Carrasco Carlos,"411    669.0
Name: Pitches, dtype: float64",84.0, FF, CU,14.3,19.2,12.100000000000009,364.0,4.1,1.2,10.8,4.2,33.3,87.5,27.4,0.414
172,Castano Daniel,"415    236.0
Name: Pitches, dtype: float64",162.0, FC, SL,7.0,6.8999999999999995,5.299999999999997,49.0,1.700000000000001,0.3999999999999999,13.900000000000002,29.0,26.2,51.3,19.1,0.235
173,Castano Daniel,"415    236.0
Name: Pitches, dtype: float64",74.0, FC, CH,13.0,2.3000000000000007,2.5,622.0,0.7000000000000002,2.2,,15.5,40.0,25.0,6.8,0.329
174,Castano Daniel,"415    236.0
Name: Pitches, dtype: float64",70.0, FC, FF,5.7,6.300000000000001,5.5,147.0,1.0999999999999996,0.7000000000000002,,28.1,21.9,23.700000000000003,11.4,0.5
175,Castellanos Humberto,"426    242.0
Name: Pitches, dtype: float64",195.0, SI, SL,17.700000000000003,5.0,4.200000000000003,43.0,0.20000000000000018,2.2,2.5,15.5,24.5,35.099999999999994,14.9,0.383
176,Castellanos Humberto,"426    242.0
Name: Pitches, dtype: float64",159.0, SI, CU,27.8,9.2,13.900000000000006,376.0,3.0,3.2,23.8,24.0,25.9,48.7,17.6,0.478
177,Castellanos Humberto,"426    242.0
Name: Pitches, dtype: float64",78.0, SI, CH,0.9000000000000021,0.6999999999999997,6.400000000000006,620.0,1.8000000000000007,0.49999999999999994,14.100000000000001,11.1,41.0,25.599999999999994,12.8,0.245
178,Castellanos Humberto,"426    242.0
Name: Pitches, dtype: float64",74.0, SI, FF,9.700000000000001,9.200000000000001,1.0,110.0,1.0,0.9000000000000001,15.6,18.0,15.8,47.2,13.5,0.412
179,Castillo Diego,"433    370.0
Name: Pitches, dtype: float64",180.0, SL, SI,17.7,0.09999999999999964,6.700000000000003,219.0,0.7000000000000002,2.6,1.8000000000000007,35.2,21.0,34.3,17.2,0.405
180,Castillo Luis,"435    513.0
Name: Pitches, dtype: float64",407.0, FF, CH,6.300000000000001,11.0,8.700000000000003,435.0,2.5,0.8,11.299999999999999,29.7,32.2,32.7,9.1,0.297
181,Castillo Luis,"435    513.0
Name: Pitches, dtype: float64",398.0, FF, SI,6.599999999999998,7.699999999999999,0.20000000000000284,203.0,1.3000000000000007,0.9,9.000000000000002,22.7,27.0,40.6,18.6,0.344
182,Castillo Luis,"435    513.0
Name: Pitches, dtype: float64",352.0, FF, SL,11.8,13.1,10.400000000000006,57.0,2.8000000000000007,1.7,35.6,17.8,31.6,50.9,22.2,0.275
183,Castillo Max,"440    169.0
Name: Pitches, dtype: float64",126.0, FF, CH,0.5,9.2,5.700000000000003,584.0,2.0999999999999996,0.19999999999999996,,37.7,35.7,23.799999999999997,10.3,0.316
184,Castro Anthony,"446    126.0
Name: Pitches, dtype: float64",103.0, SL, FF,12.8,12.799999999999999,10.399999999999991,179.0,2.7,2.1,15.7,47.4,23.3,46.7,20.4,0.634
185,Castro Miguel,"455    220.0
Name: Pitches, dtype: float64",177.0, SL, SI,27.9,3.0999999999999996,12.0,696.0,1.5,3.6,11.6,45.0,14.6,56.8,28.2,0.452
186,Castro Miguel,"455    220.0
Name: Pitches, dtype: float64",88.0, SL, CH,28.0,1.6,6.6000000000000085,1001.0,0.0,3.6,2.3000000000000007,20.3,40.3,50.0,4.5,0.317
187,Cease Dylan,"460    891.0
Name: Pitches, dtype: float64",838.0, SL, FF,7.5,19.200000000000003,9.700000000000003,335.0,3.6000000000000005,1.5999999999999999,0.09999999999999964,45.0,27.9,46.8,15.6,0.4
188,Cease Dylan,"460    891.0
Name: Pitches, dtype: float64",299.0, SL, KC,1.0,17.7,6.200000000000003,134.0,2.5,0.8999999999999999,3.7,14.6,19.0,53.7,20.4,0.434
189,Cease Dylan,"460    891.0
Name: Pitches, dtype: float64",68.0, SL, CH,13.100000000000001,15.2,9.5,1133.0,1.200000000000001,2.6999999999999997,25.3,7.3,12.5,53.6,14.7,0.629
190,Cessa Luis,"464    226.0
Name: Pitches, dtype: float64",147.0, SL, SI,20.6,15.2,11.199999999999989,351.0,2.9000000000000004,3.0,23.3,12.4,27.6,37.1,17.7,0.399
191,Cessa Luis,"464    226.0
Name: Pitches, dtype: float64",123.0, SL, CH,17.5,9.8,5.3999999999999915,800.0,1.2999999999999998,2.5,21.3,11.7,42.3,30.799999999999997,13.0,0.443
192,Cessa Luis,"464    226.0
Name: Pitches, dtype: float64",62.0, SL, FF,13.0,19.2,11.0,285.0,3.9000000000000004,1.7000000000000002,2.2,23.8,18.8,40.0,14.5,0.223
193,Chacín Jhoulys,"468    248.0
Name: Pitches, dtype: float64",202.0, SI, SL,15.799999999999999,4.8,6.0,319.0,0.8999999999999995,2.1,,36.1,27.6,38.1,16.8,0.339
194,Chacín Jhoulys,"468    248.0
Name: Pitches, dtype: float64",173.0, SI, CU,26.2,10.6,13.099999999999994,248.0,2.5999999999999996,2.6999999999999997,,15.9,27.5,50.7,15.0,0.453
195,Chacín Jhoulys,"468    248.0
Name: Pitches, dtype: float64",64.0, SI, FF,8.299999999999999,3.6999999999999993,0.3999999999999915,72.0,0.8000000000000007,1.1,,11.1,23.3,47.1,23.4,0.419
196,Chafin Andrew,"472    205.0
Name: Pitches, dtype: float64",203.0, SI, SL,15.3,12.3,8.299999999999997,372.0,3.0,3.1,94.80000000000001,32.2,44.9,44.7,4.9,0.126
197,Chafin Andrew,"472    205.0
Name: Pitches, dtype: float64",172.0, SI, FF,5.300000000000001,3.299999999999999,0.29999999999999716,37.0,0.5,1.4,10.7,29.8,17.8,48.5,27.3,0.333
198,Chapman Aroldis,"476    281.0
Name: Pitches, dtype: float64",131.0, FF, SL,15.3,13.3,12.100000000000009,81.0,2.5,1.2999999999999998,10.700000000000001,27.6,35.9,50.7,19.8,0.413
199,Chapman Aroldis,"476    281.0
Name: Pitches, dtype: float64",65.0, FF, FS,2.5,19.3,9.799999999999997,1560.0,2.7,0.3,44.3,6.6,25.6,50.0,7.7,0.361
200,Chavez Jesse,"484    483.0
Name: Pitches, dtype: float64",194.0, FC, SI,14.4,5.6,2.0,261.0,0.40000000000000036,1.5,4.699999999999999,33.6,12.5,49.1,28.4,0.579
201,Chavez Jesse,"484    483.0
Name: Pitches, dtype: float64",113.0, FC, CH,13.700000000000001,10.9,3.5999999999999943,415.0,2.3,2.1999999999999997,12.299999999999999,10.4,38.4,25.0,7.1,0.194
202,Cimber Adam,"490    258.0
Name: Pitches, dtype: float64",215.0, SL, FF,18.2,3.1999999999999993,8.899999999999991,284.0,1.1,2.4000000000000004,7.100000000000001,27.2,35.2,33.3,7.4,0.251
203,Cimber Adam,"490    258.0
Name: Pitches, dtype: float64",214.0, SL, SI,19.1,16.799999999999997,8.699999999999989,337.0,1.2000000000000002,2.2,9.699999999999996,38.1,34.1,50.0,27.1,0.411
204,Cishek Steve,"494    318.0
Name: Pitches, dtype: float64",273.0, SL, FF,27.7,16.0,12.599999999999994,133.0,3.7,3.1,4.1,20.0,29.6,39.9,15.0,0.308
205,Cishek Steve,"494    318.0
Name: Pitches, dtype: float64",249.0, SL, SI,33.4,9.0,13.200000000000003,23.0,2.4000000000000004,4.0,13.700000000000001,39.2,22.7,51.2,25.7,0.292
206,Civale Aaron,"501    336.0
Name: Pitches, dtype: float64",262.0, FC, CU,4.4,21.5,10.700000000000003,334.0,4.499999999999999,0.0,17.9,18.4,37.5,54.3,13.4,0.301
207,Civale Aaron,"501    336.0
Name: Pitches, dtype: float64",217.0, FC, SI,18.299999999999997,7.8,4.799999999999997,281.0,1.2000000000000002,2.2,3.8000000000000007,21.3,21.6,47.0,24.0,0.396
208,Civale Aaron,"501    336.0
Name: Pitches, dtype: float64",105.0, FC, FF,8.299999999999999,13.3,4.299999999999997,261.0,2.4000000000000004,0.8,16.3,11.9,20.3,43.5,24.8,0.478
209,Civale Aaron,"501    336.0
Name: Pitches, dtype: float64",52.0, FC, FS,18.4,4.0,0.8999999999999915,769.0,0.20000000000000018,2.3,0.6000000000000014,6.3,17.6,22.200000000000003,11.5,0.552
210,Clarke Taylor,"507    351.0
Name: Pitches, dtype: float64",300.0, FF, SL,9.0,14.399999999999999,7.199999999999989,92.0,2.8999999999999995,1.3,12.100000000000001,28.8,34.0,41.0,12.0,0.307
211,Clarke Taylor,"507    351.0
Name: Pitches, dtype: float64",175.0, FF, CH,8.5,12.899999999999999,6.5,734.0,2.5999999999999996,1.0,4.700000000000001,15.5,28.8,39.4,7.4,0.4
212,Clase Emmanuel,"509    364.0
Name: Pitches, dtype: float64",217.0, FC, SL,4.1,11.0,7.599999999999994,5.0,2.2,0.5999999999999999,11.0,30.3,50.9,45.8,13.8,0.221
213,Clevinger Mike,"527    373.0
Name: Pitches, dtype: float64",255.0, FF, SL,24.4,18.0,14.100000000000009,171.0,4.2,3.0,20.7,26.1,27.3,39.0,8.6,0.433
214,Clevinger Mike,"527    373.0
Name: Pitches, dtype: float64",177.0, FF, FC,12.4,10.0,6.200000000000003,188.0,2.0,1.5999999999999999,17.900000000000002,5.8,36.4,44.1,18.1,0.342
215,Clevinger Mike,"527    373.0
Name: Pitches, dtype: float64",131.0, FF, CH,5.6,6.199999999999999,7.400000000000006,686.0,1.7999999999999998,1.3,12.5,11.1,31.1,50.9,13.0,0.304
216,Clevinger Mike,"527    373.0
Name: Pitches, dtype: float64",116.0, FF, SI,5.199999999999999,1.5999999999999996,0.6000000000000085,70.0,0.10000000000000053,0.6000000000000001,,3.0,25.8,58.0,21.6,0.434
217,Cobb Alex,"536    664.0
Name: Pitches, dtype: float64",636.0, FS, SI,2.8000000000000007,7.200000000000001,5.099999999999994,483.0,2.0,0.3,15.3,43.6,15.7,52.0,29.9,0.438
218,Cobb Alex,"536    664.0
Name: Pitches, dtype: float64",195.0, FS, KC,19.5,15.0,5.799999999999997,997.0,1.8000000000000007,2.3000000000000003,8.8,15.2,24.0,67.7,32.8,0.519
219,Cole Gerrit,"541    1150.0
Name: Pitches, dtype: float64",481.0, FF, SL,15.8,18.299999999999997,9.300000000000011,138.0,3.1000000000000005,2.5,32.8,22.6,43.3,37.5,10.6,0.346
220,Cole Gerrit,"541    1150.0
Name: Pitches, dtype: float64",216.0, FF, KC,20.799999999999997,31.5,15.0,360.0,4.9,2.0999999999999996,1.9000000000000004,14.4,29.5,54.3,25.0,0.375
221,Cole Gerrit,"541    1150.0
Name: Pitches, dtype: float64",205.0, FF, CH,3.200000000000001,9.099999999999998,8.100000000000009,848.0,2.1000000000000005,0.5,3.8,9.6,33.3,35.5,8.8,0.39
222,Cole Gerrit,"541    1150.0
Name: Pitches, dtype: float64",197.0, FF, FC,11.0,10.299999999999999,5.800000000000011,38.0,1.1000000000000005,1.9999999999999998,9.0,2.0,35.8,38.5,10.2,0.339
223,Coleman Dylan,"544    533.0
Name: Pitches, dtype: float64",327.0, FF, SL,16.0,10.3,13.299999999999997,27.0,2.8000000000000007,1.7999999999999998,8.2,37.9,27.6,60.0,14.1,0.279
224,Colomé Alex,"547    577.0
Name: Pitches, dtype: float64",101.0, FC, FF,4.0,9.6,3.700000000000003,28.0,2.0,0.6000000000000001,,26.0,18.8,41.5,20.8,0.467
225,Contreras Roansy,"551    451.0
Name: Pitches, dtype: float64",248.0, FF, SL,10.5,17.5,11.100000000000009,48.0,3.4000000000000004,1.7000000000000002,22.4,27.8,42.2,42.6,10.5,0.35
226,Contreras Roansy,"551    451.0
Name: Pitches, dtype: float64",151.0, FF, CU,16.0,30.9,16.60000000000001,373.0,5.300000000000001,1.5,1.0,16.7,28.0,60.9,24.5,0.297
227,Corbin Patrick,"556    751.0
Name: Pitches, dtype: float64",631.0, SI, SL,17.0,10.5,10.799999999999997,116.0,2.999999999999999,2.5999999999999996,5.600000000000001,36.6,34.8,43.0,11.1,0.53
228,Corbin Patrick,"556    751.0
Name: Pitches, dtype: float64",452.0, SI, FF,5.9,2.8999999999999986,0.5999999999999943,44.0,0.5,1.2,14.499999999999998,22.6,17.0,44.3,22.8,0.446
229,Corbin Patrick,"556    751.0
Name: Pitches, dtype: float64",153.0, SI, CH,1.4000000000000004,1.9000000000000004,10.5,455.0,1.7999999999999998,0.09999999999999998,5.699999999999999,5.7,30.1,51.4,14.4,0.463
230,Cortes Jr. Néstor,"561    783.0
Name: Pitches, dtype: float64",598.0, FF, FC,8.7,11.3,4.900000000000006,106.0,1.5,1.8,28.500000000000004,19.7,37.4,37.8,13.9,0.318
231,Cortes Jr. Néstor,"561    783.0
Name: Pitches, dtype: float64",341.0, FF, SL,18.5,15.3,14.299999999999997,235.0,2.9000000000000004,2.8,11.0,23.8,23.6,53.9,27.0,0.363
232,Cortes Jr. Néstor,"561    783.0
Name: Pitches, dtype: float64",75.0, FF, CH,8.600000000000001,13.400000000000002,8.900000000000006,919.0,2.2,1.2,1.3000000000000007,8.0,32.7,25.0,2.7,0.4
233,Cortes Jr. Néstor,"561    783.0
Name: Pitches, dtype: float64",62.0, FF, SI,7.2,3.900000000000002,0.7999999999999972,21.0,0.0,1.0,3.6000000000000014,4.1,22.5,45.5,11.3,0.352
234,Cotton Jharel,"566    274.0
Name: Pitches, dtype: float64",223.0, FF, CH,5.1,12.600000000000001,13.100000000000009,124.0,3.1000000000000005,0.5,1.4000000000000001,34.5,39.3,40.6,11.2,0.355
235,Cotton Jharel,"566    274.0
Name: Pitches, dtype: float64",63.0, FF, SL,20.9,21.6,13.100000000000009,166.0,3.8,2.4,,12.3,3.1,61.3,23.8,0.0
236,Coulombe Danny,"570    75.0
Name: Pitches, dtype: float64",64.0, FF, SL,9.5,12.600000000000001,8.5,161.0,2.6000000000000005,2.0,34.099999999999994,36.3,31.7,39.1,7.8,0.22
237,Cousins Jake,"574    97.0
Name: Pitches, dtype: float64",71.0, SL, SI,30.9,7.700000000000001,13.0,378.0,2.3999999999999995,4.1,32.6,37.7,30.3,63.2,19.7,0.455
238,Crawford Kutter,"578    368.0
Name: Pitches, dtype: float64",309.0, FF, FC,14.1,11.0,5.799999999999997,9.0,1.8000000000000007,2.2,47.1,31.6,39.2,37.3,13.3,0.343
239,Crawford Kutter,"578    368.0
Name: Pitches, dtype: float64",155.0, FF, CU,18.5,33.2,15.100000000000009,152.0,5.700000000000001,2.1,2.4,16.4,27.2,48.6,21.3,0.299
240,Crawford Kutter,"578    368.0
Name: Pitches, dtype: float64",72.0, FF, CH,1.1000000000000014,8.9,7.900000000000006,1111.0,2.6000000000000005,0.4,16.6,7.1,18.9,15.799999999999997,2.8,0.446
241,Crawford Kutter,"578    368.0
Name: Pitches, dtype: float64",65.0, FF, SL,14.6,19.3,9.600000000000009,21.0,3.8000000000000007,2.4,,6.3,26.2,30.400000000000006,4.6,0.193
242,Crick Kyle,"582    160.0
Name: Pitches, dtype: float64",107.0, SL, SI,34.0,0.09999999999999964,12.399999999999991,912.0,1.3999999999999995,4.300000000000001,22.200000000000003,13.1,15.1,63.0,28.0,0.16
243,Crismatt Nabil,"583    414.0
Name: Pitches, dtype: float64",160.0, CH, FF,6.1000000000000005,13.0,7.700000000000003,436.0,2.5999999999999996,0.5,20.5,16.3,12.9,53.3,26.3,0.517
244,Crismatt Nabil,"583    414.0
Name: Pitches, dtype: float64",155.0, CH, CU,27.200000000000003,14.799999999999999,9.899999999999991,530.0,3.0999999999999996,2.6999999999999997,26.0,22.3,20.0,63.1,25.2,0.25
245,Crowe Wil,"592    314.0
Name: Pitches, dtype: float64",311.0, SL, CH,16.2,4.3,1.5999999999999943,1041.0,0.7000000000000011,2.4000000000000004,21.7,21.3,36.8,46.8,13.5,0.314
246,Crowe Wil,"592    314.0
Name: Pitches, dtype: float64",231.0, SL, SI,18.3,12.8,6.900000000000006,514.0,2.4000000000000004,3.3000000000000003,23.3,15.5,24.3,50.8,22.5,0.254
247,Crowe Wil,"592    314.0
Name: Pitches, dtype: float64",173.0, SL, FF,8.9,16.6,7.6000000000000085,305.0,3.6000000000000005,1.7000000000000002,7.9,29.1,31.5,46.4,16.8,0.237
248,Cruz Jesús,"593    95.0
Name: Pitches, dtype: float64",68.0, FF, SL,13.5,15.2,7.800000000000011,284.0,3.1999999999999993,1.9999999999999998,,37.1,36.2,28.599999999999994,8.8,0.262
249,Cuas Jose,"596    270.0
Name: Pitches, dtype: float64",150.0, SI, SL,20.1,1.8,11.100000000000009,203.0,1.7000000000000002,2.6,,35.2,28.7,63.3,14.0,0.187
250,Cueto Johnny,"602    406.0
Name: Pitches, dtype: float64",345.0, SI, CH,4.699999999999999,5.2,8.900000000000006,804.0,1.7999999999999998,0.4,,23.8,37.4,35.599999999999994,8.4,0.292
251,Cueto Johnny,"602    406.0
Name: Pitches, dtype: float64",300.0, SI, SL,19.4,3.6000000000000005,7.6000000000000085,106.0,1.3999999999999995,3.0,,18.4,23.8,47.0,23.0,0.341
252,Cueto Johnny,"602    406.0
Name: Pitches, dtype: float64",251.0, SI, FC,14.299999999999999,0.09999999999999964,4.5,60.0,0.39999999999999947,2.5,,5.8,21.1,31.400000000000006,15.5,0.426
253,Cueto Johnny,"602    406.0
Name: Pitches, dtype: float64",220.0, SI, FF,5.0,6.0,0.29999999999999716,93.0,1.5,0.9,,28.2,34.8,36.1,9.1,0.287
254,Danish Tyler,"606    208.0
Name: Pitches, dtype: float64",174.0, CU, SI,28.400000000000002,6.8,9.699999999999989,607.0,0.09999999999999964,4.199999999999999,9.600000000000001,34.9,30.8,42.2,21.8,0.46
